idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (5.5586878507940956, 46.10782293813744), 'agility', 80.71657319505093, 'strength', 48.30652655093049, 'speed', 121.28611333208525, 5.6680051415669475, 144.44556042691863]_[(1, 2), (86.21728222999309, 49.16663661730508), 'strength', 24.693144156328177, 'strength', 3.082485332133783, 'strength', 40.80809480964203, 86.31790437578377, 63.918666654030126]_[(1, 1), (110.68042049481065, 45.804162147272116), 'strength', 24.693144156328177, 'strength', 10.900149137819069, 'agility', 16.1694604921665, 110.68334182553039, 39.327801988212]_[(1, 0), (150.0, 41.68278826994484), 'speed', 39.534985204267144, 'strength', 50.42846817882554, 'agility', 23.439241820084444, 150.0366751619817, 3.3172117300551633]_[(2, 3), (99.80324263051646, 46.511447758045044), 'agility', 12.262686018552323, 'strength', 10.900149137819069, 'strength', 27.06585068547296, 50.219507412320354, 99.81468686466455]_[(2, 1), (87.62694187566578, 45.05846175776108), 'strength', 1.3227745141718603, 'strength', 4.343298400205473, 'strength', 39.21596111568822, 62.37308552219215, 87.62696137752597]_[(2, 2), (86.89341080684054, 46.15921812790422), 'strength', 1.3227745141718603, 'strength', 3.082485332133783, 'strength', 39.95788349357886, 63.117235255215775, 86.90114284814909]_[(2, 0), (53.81151891039942, 48.384839000649954), 'speed', 33.15667292894475, 'strength', 32.41519248498966, 'strength', 73.09558195913935, 96.24801831406592, 53.917869973735016]_5.6680051415669475_agility_53.917869973735016_speed_126.84249955318866_50.219507412320354_agility_3.3172117300551633_speed_23.159856170216294_(126.842136,45.303753)_(138.481475,44.698737)_1
[(1, 3), (30.611279725188716, 45.96286902704779), 'agility', 82.50410698991533, 'strength', 45.52997124731065, 'speed', 117.75586648231749, 30.626419365916703, 119.39260297698674]_[(1, 2), (113.11135201952375, 46.77879894615014), 'strength', 24.53644483341642, 'strength', 16.70884537584047, 'agility', 35.298137321326706, 113.12533792822651, 36.93151060433785]_[(1, 1), (137.56453352369786, 44.75913575957557), 'strength', 12.743827272385081, 'speed', 7.828618264889477, 'agility', 10.80038577338715, 137.564744390323, 12.4377989236661]_[(1, 0), (150.0, 41.9726851382382), 'speed', 12.743827272385081, 'strength', 20.516941073915536, 'agility', 3.4120972724335763, 150.03054567411345, 3.027314861761802]_[(2, 3), (129.75459402644742, 45.29960683803276), 'agility', 38.109201772544246, 'strength', 7.828618264889477, 'strength', 18.611318852246942, 20.24762275654489, 129.75493992609907]_[(2, 2), (91.64546097729531, 45.22723293035936), 'strength', 0.7609237668562787, 'strength', 21.521892001824092, 'strength', 56.7180688243545, 58.35498144423494, 91.6457426864205]_[(2, 1), (90.9219053616043, 44.991707454096705), 'strength', 0.7609237668562787, 'strength', 22.261294638578914, 'strength', 57.44103031397074, 59.07809522039075, 90.92190573976575]_[(2, 0), (76.13128624751778, 45.01035236679793), 'speed', 14.790630865880985, 'strength', 37.022326612544354, 'strength', 72.23165722310661, 73.86871447790095, 76.13128695137755]_30.626419365916703_agility_76.13128695137755_speed_148.36293390820677_20.24762275654489_agility_3.027314861761802_speed_1.637414389786128_(148.362930,44.966414)_(209.185244,46.018387)_1
[(1, 3), (9.234062000000002, 45.0), 'agility', 44.20508035409438, 'strength', 74.27725051896829, 'speed', 85.5261225375731, 9.234062000000002, 140.765938]_[(1, 2), (51.7721448564247, 57.02500045787474), 'strength', 28.36549096860853, 'strength', 33.18427249504904, 'speed', 42.22973978402059, 53.15031156114243, 98.96116491896758]_[(1, 1), (55.28530197113378, 28.87790815729099), 'strength', 28.36549096860853, 'strength', 33.63944513124378, 'speed', 47.49724160002044, 57.58807567043886, 96.07703090793376]_[(1, 0), (82.34330320719683, 46.98250231059051), 'speed', 32.17836993923389, 'strength', 1.1611791112952026, 'speed', 14.982394242160002, 82.36716517207478, 67.68573657961329]_[(2, 3), (143.217031, 45.0), 'agility', 42.927931049500096, 'strength', 60.906001763404184, 'speed', 50.52237636472708, 6.7829690000000085, 143.217031]_[(2, 2), (107.9412823736407, 69.46280488906669), 'strength', 33.056996832029704, 'speed', 34.067881375652604, 'speed', 19.108026663345893, 48.655570610304956, 110.67858538808031]_[(2, 1), (107.59218651743176, 20.762906112440447), 'strength', 35.80503487503755, 'speed', 36.40018314799948, 'speed', 38.14062038213281, 48.84525938601077, 110.28832812095847]_[(2, 0), (83.47783454319409, 47.229839279417604), 'speed', 33.056996832029704, 'strength', 1.1611791112952026, 'speed', 13.954182279093109, 66.5595273441353, 83.50761069048092]_9.234062000000002_agility_83.50761069048092_speed_94.6858084565559_6.7829690000000085_agility_67.68573657961329_speed_57.150956997555475_(93.997235,56.398341)_(120.751717,72.451030)_1
[(1, 3), (9.150415203000003, 45.0), 'agility', 49.28236892089739, 'strength', 76.74768713947736, 'speed', 97.77897807613813, 9.150415203000003, 140.849584797]_[(1, 2), (57.686400065655704, 53.544592434252756), 'strength', 21.36807192061129, 'strength', 27.765556269192487, 'speed', 48.50416520108079, 58.31578527639297, 92.70820240251486]_[(1, 1), (61.45759144928624, 32.5119365593413), 'strength', 21.36807192061129, 'strength', 31.72989865762371, 'speed', 53.42512350031407, 62.71353342975739, 89.41873316290847]_[(1, 0), (91.11551933215445, 50.796989523332144), 'speed', 33.541844563021534, 'strength', 6.183286485359641, 'speed', 18.75128332790983, 91.2997423364482, 59.16914019195732]_[(2, 3), (137.2001547595125, 45.69691125218219), 'agility', 39.948423652243434, 'strength', 46.365983445240964, 'speed', 36.416904313735834, 12.818803511788806, 137.20192473623538]_[(2, 2), (102.69219719224175, 65.82344639449035), 'strength', 21.324293725568225, 'speed', 18.968760538765128, 'speed', 3.6954041643561313, 51.68794952638335, 104.78217063944838]_[(2, 1), (101.65413265121856, 24.364583300222947), 'strength', 33.141900484611895, 'speed', 28.45583366257642, 'speed', 38.939425016136596, 52.56560959486163, 103.72744625915061]_[(2, 0), (85.45065093615928, 53.27535548018482), 'speed', 21.324293725568225, 'strength', 6.183286485359641, 'speed', 22.10438183184509, 65.07764572331254, 85.85042372485277]_9.150415203000003_agility_85.85042372485277_speed_106.78405196309164_12.818803511788806_agility_59.16914019195732_speed_48.30316588961438_(105.232126,63.139276)_(119.796060,71.877636)_1
[(1, 3), (13.528711209391828, 45.0), 'agility', 66.94377225975748, 'strength', 82.00348150568794, 'speed', 106.82498266329426, 13.528711209391828, 136.47128879060818]_[(1, 1), (80.46561932718322, 45.958632357386634), 'strength', 11.731942111196513, 'strength', 15.2348658621996, 'speed', 44.18960780574081, 80.47132948885454, 69.54098842804022]_[(1, 2), (80.44776724360503, 57.690560886131514), 'strength', 11.731942111196513, 'strength', 17.476263121840613, 'speed', 38.9707248229419, 81.44257848377507, 70.70051921311719]_[(1, 0), (121.60870181484715, 50.868981975769664), 'speed', 41.43506691151195, 'strength', 12.313134125353013, 'agility', 19.979479913413538, 121.75024150499381, 28.991563636171346]_[(2, 3), (118.7362850638081, 62.84238976124507), 'agility', 18.09420032762458, 'strength', 12.313134125353013, 'speed', 7.671462189212581, 35.996815748113775, 120.06938103923947]_[(2, 1), (101.79267136582644, 45.33722508153547), 'strength', 7.191692927023417, 'speed', 20.57365784427805, 'speed', 29.45078905995138, 48.20850811629444, 101.79322995438723]_[(2, 2), (102.68023257901123, 54.499532690573304), 'strength', 9.205196664372934, 'strength', 19.273501137695455, 'speed', 21.580412997966, 48.26387375787133, 103.11872421543583]_[(2, 0), (95.44765151531669, 48.72266009837392), 'speed', 7.191692927023417, 'strength', 15.2348658621996, 'strength', 30.761317903002126, 54.67921838690047, 95.52021973382055]_13.528711209391828_agility_95.52021973382055_speed_120.00944718135518_35.996815748113775_agility_28.991563636171346_speed_41.39551039796111_(117.295597,70.377358)_(118.925963,71.355578)_1
[(1, 3), (8.574195720091897, 44.90918197158243), 'agility', 85.63056328638463, 'strength', 64.92723676167115, 'speed', 79.7160053999283, 8.574676679661332, 141.42583343976855]_[(1, 1), (93.45876379965598, 56.18763358026405), 'strength', 4.898625156792568, 'strength', 2.801006479335556, 'strength', 6.0142049624428475, 94.12599893805185, 57.63744040282622]_[(1, 2), (95.90685626320999, 60.430671609394956), 'strength', 4.898625156792568, 'strength', 4.303493143707573, 'strength', 10.183139507648237, 97.14026304580922, 56.25098955259376]_[(1, 0), (143.47337509432614, 44.41460747894197), 'speed', 50.19051727111119, 'strength', 42.09161389287234, 'agility', 56.62705471934283, 143.47456933324776, 6.552825120745475]_[(2, 3), (111.5123246681181, 71.80429925815025), 'agility', 21.03490158424497, 'strength', 19.31036120918291, 'strength', 29.49327217706827, 46.901722901966245, 114.68857402378083]_[(2, 1), (97.25064402821778, 56.34236050570514), 'strength', 1.0859125954804192, 'strength', 3.7950357164609527, 'strength', 9.726370398062036, 53.955015496978376, 97.90984069920913]_[(2, 2), (96.24756097123444, 55.926391100801396), 'strength', 1.0859125954804192, 'strength', 2.801006479335556, 'strength', 8.662055394549414, 54.85171578017256, 96.8657783502469]_[(2, 0), (73.5014312243247, 44.89640370911457), 'speed', 25.27937974563502, 'strength', 22.930045693925628, 'strength', 17.08893780083971, 76.49863892199788, 73.50150423097217]_8.574676679661332_agility_73.50150423097217_speed_88.22584210232866_46.901722901966245_agility_6.552825120745475_speed_62.97284539207792_(87.727400,54.364963)_(64.892498,41.951714)_2
[(1, 3), (10.958407999669978, 45.0), 'agility', 54.537750919288335, 'strength', 84.0929470380385, 'speed', 102.7387428263852, 10.958407999669978, 139.04159200033]_[(1, 2), (64.84679006383676, 53.39098050532375), 'strength', 17.58979798231291, 'strength', 29.637685493913768, 'speed', 48.40607556716555, 65.38742031479788, 85.56563396757493]_[(1, 1), (67.68784577542404, 36.0321385075914), 'strength', 17.58979798231291, 'strength', 31.30523748443637, 'strength', 53.42530783876101, 68.27933073386569, 82.7992347358199]_[(1, 0), (100.26437533127046, 53.50877435803656), 'speed', 35.417781149694754, 'strength', 6.082254796674298, 'speed', 17.320472450806605, 100.62476932468395, 50.45821639995531]_[(2, 3), (130.01041151504302, 49.1410221267198), 'agility', 32.705122941711466, 'strength', 30.0649950640355, 'speed', 25.696800365206713, 20.41400774105633, 130.07634360853172]_[(2, 2), (99.9041799932254, 61.91755883222715), 'strength', 8.650990315102257, 'speed', 8.416495530500692, 'speed', 12.45320807748099, 52.87527757840166, 101.32644756903622]_[(2, 1), (98.5497315252163, 30.78219546754525), 'strength', 24.7834589079587, 'speed', 22.791169154902192, 'speed', 38.238510060759225, 53.37861080854776, 99.57005347701337]_[(2, 0), (94.42795392916216, 55.220501155361326), 'speed', 8.650990315102257, 'strength', 6.082254796674298, 'speed', 20.515942437740215, 56.504079041836135, 94.97945634248869]_10.958407999669978_agility_94.97945634248869_speed_113.47116988160742_20.41400774105633_agility_50.45821639995531_speed_44.376238130649504_(111.354853,66.812912)_(119.336202,71.601721)_1
[(1, 3), (8.898521517030007, 45.1580597620319), 'agility', 74.45589932056444, 'strength', 65.95377547169953, 'speed', 64.00606084901706, 8.899925172574184, 141.1015670110308]_[(1, 1), (82.88258582953038, 53.52700064112975), 'strength', 8.271461746677044, 'strength', 0.6993388992540044, 'strength', 12.327650699047327, 83.3200622522769, 67.65690670481605]_[(1, 2), (89.82438261816291, 49.02938607648854), 'strength', 8.271461746677044, 'strength', 4.016893961106911, 'strength', 17.148360877858323, 89.91471328368638, 60.310371242752716]_[(1, 0), (150.0, 42.34684300704817), 'speed', 60.54553087685481, 'strength', 56.00267590198473, 'agility', 77.20698699627866, 150.02346230516494, 2.6531569929518284]_[(2, 3), (98.02906068674572, 63.21119478420104), 'agility', 18.46527829805471, 'strength', 16.384152112063468, 'strength', 30.293354440091072, 55.06928498328329, 99.70629044645973]_[(2, 1), (85.8529146001749, 48.42699178960037), 'strength', 5.393936825515651, 'strength', 4.016893961106911, 'strength', 13.131689653785351, 64.23856192364866, 85.92128501175313]_[(2, 2), (82.75141932425069, 52.84007251977897), 'strength', 5.393936825515651, 'strength', 0.6993388992540044, 'strength', 11.828488600435682, 67.7040496574478, 83.1219834778584]_[(2, 0), (74.85078790613709, 44.7119015932045), 'speed', 11.335216778539978, 'strength', 11.92542448330279, 'strength', 2.52085712302962, 75.14976433110346, 74.85134234508767]_8.899925172574184_agility_74.85134234508767_speed_72.90598597733123_55.06928498328329_agility_2.6531569929518284_speed_77.11661890129331_(72.894366,46.301598)_(66.055584,42.583977)_2
[(1, 3), (28.470948509098623, 45.0), 'agility', 46.79494910121643, 'strength', 58.79550962249609, 'speed', 73.635363452425, 28.470948509098623, 121.52905149090138]_[(1, 1), (72.53806058198697, 29.25652849778886), 'strength', 33.91259781653588, 'speed', 41.43223757317169, 'speed', 59.368685934288024, 74.22686257640792, 79.0456131188876]_[(1, 2), (69.57683078342056, 74.84748412347389), 'strength', 36.17091763375729, 'speed', 13.34735153892019, 'speed', 22.937684289135763, 75.70870287071206, 85.78320613814569]_[(1, 0), (97.65394336446394, 52.043733739393), 'speed', 33.91259781653588, 'strength', 23.63422912913091, 'speed', 35.04522271075293, 97.9076444391417, 52.81783628928974]_[(2, 3), (148.2373856680223, 49.89577943870562), 'agility', 14.54647411907071, 'strength', 50.62902668386249, 'speed', 68.98137144644086, 5.203409035982644, 148.31820915181802]_[(2, 1), (134.2389788789462, 45.00618221891756), 'strength', 1.4976529232474967, 'strength', 37.25576405067106, 'speed', 60.74100187909544, 15.761022333533278, 134.23897902130363]_[(2, 2), (134.09360278379296, 46.496762666082276), 'strength', 1.4976529232474967, 'strength', 36.85943117690288, 'speed', 59.633025267796434, 15.976663321179952, 134.1019560111493]_[(2, 0), (81.86061175774509, 69.6263235170246), 'speed', 57.1249677171431, 'strength', 13.34735153892019, 'strength', 18.21124319421797, 72.45296432854839, 85.48459257268196]_28.470948509098623_agility_85.48459257268196_speed_98.54112581007993_5.203409035982644_agility_52.81783628928974_speed_73.12508306573295_(89.543586,86.137571)_(92.203372,93.660966)_1
[(1, 3), (31.517065395019607, 45.0), 'agility', 47.17093667380622, 'strength', 58.95455804025182, 'speed', 72.79382311677944, 31.517065395019607, 118.48293460498039]_[(1, 1), (76.11747300604678, 29.64093402532348), 'strength', 28.43526255301733, 'speed', 45.19454587879842, 'speed', 60.08438441257694, 77.6515975652834, 75.46210110132564]_[(1, 2), (72.27520860206171, 77.23049740033237), 'strength', 37.126335353386914, 'speed', 10.753658726685348, 'speed', 20.95159317561414, 79.13602682182349, 84.14242782642924]_[(1, 0), (96.69505548068098, 49.265593409849295), 'speed', 28.43526255301733, 'strength', 28.76480691428567, 'speed', 39.31862292065398, 96.78909567482341, 53.47534382634513]_[(2, 3), (148.55037961937322, 46.91915855111546), 'agility', 14.631426803620021, 'strength', 51.90838466062221, 'speed', 71.37295494430037, 2.4051130518643244, 148.56277614060735]_[(2, 2), (133.80478712962687, 43.19491573220529), 'strength', 5.11777381644956, 'strength', 37.60299603120238, 'speed', 62.54176343281135, 16.295497817818863, 133.8169622582227]_[(2, 1), (133.9851616896499, 48.30950993452801), 'strength', 5.11777381644956, 'strength', 37.30236073880534, 'speed', 59.11501702946533, 16.353222988554776, 134.0260288489082]_[(2, 0), (82.63934683632382, 74.3624292925075), 'speed', 57.57731593279965, 'strength', 10.753658726685348, 'strength', 15.643489331416898, 73.48203759147252, 87.70070637966222]_31.517065395019607_agility_87.70070637966222_speed_99.96235514634226_2.4051130518643244_agility_53.47534382634513_speed_73.66724656970368_(90.218697,88.047173)_(92.156092,93.527231)_1
[(1, 3), (31.367694534542956, 45.0), 'agility', 53.097577621207286, 'strength', 64.53739542648077, 'speed', 74.51298694262944, 31.367694534542956, 118.63230546545705]_[(1, 1), (82.38474626895557, 30.282215466708305), 'strength', 16.225609773172895, 'speed', 52.24678674640856, 'speed', 59.967139005467395, 83.68906499279693, 69.19852396317366]_[(1, 2), (77.02959642948518, 81.3618624933136), 'strength', 39.483152776557226, 'speed', 6.952358920009512, 'speed', 16.266255759781814, 85.18065373118478, 81.52830699350041]_[(1, 0), (90.58981363476066, 44.280332555584366), 'speed', 16.225609773172895, 'strength', 38.81027598345895, 'speed', 45.34292996001355, 90.59267219599619, 59.41454506417618]_[(2, 3), (145.3358823153396, 47.425391347094994), 'agility', 12.33266972314572, 'strength', 54.836333126684586, 'speed', 68.76174304983739, 5.25704450836448, 145.35611859005044]_[(2, 1), (133.01114066821137, 46.98325354986664), 'strength', 2.4684292328115394, 'strength', 42.50734959016273, 'speed', 59.827210506776595, 17.10422860109044, 133.0259254299769]_[(2, 2), (132.83986272959976, 44.520773753981295), 'strength', 2.4684292328115394, 'strength', 42.25073325382887, 'speed', 61.48984483560262, 17.16682757337105, 132.84072714274708]_[(2, 0), (83.88693064163763, 82.50740256484289), 'speed', 60.623041609384515, 'strength', 6.952358920009512, 'strength', 10.090278760406576, 76.0114674713284, 91.89027358559831]_31.367694534542956_agility_91.89027358559831_speed_101.38972397386993_5.25704450836448_agility_59.41454506417618_speed_73.93883660622453_(91.043082,89.620997)_(92.099874,86.631784)_1
[(1, 3), (24.74778598496589, 45.0), 'agility', 83.04191988773285, 'speed', 32.17090083597008, 'speed', 34.28391177497209, 24.74778598496589, 125.25221401503411]_[(1, 0), (107.58850262009884, 50.777207458473946), 'speed', 0.48469389721846035, 'strength', 27.79564277200617, 'agility', 96.21286930713902, 107.74350106643678, 42.80316852785096]_[(1, 1), (108.07248912087931, 50.75103034894881), 'strength', 0.48469389721846035, 'speed', 27.31858233466312, 'agility', 96.684604415358, 108.22540022960001, 42.32009591899945]_[(1, 2), (131.33169088726305, 44.60650044019769), 'strength', 24.057134380654848, 'strength', 8.029483717809535, 'strength', 120.73474849696066, 131.3322803929452, 18.672455838273176]_[(2, 2), (138.54582444780473, 48.13196292691268), 'strength', 6.9084581819999, 'agility', 8.029483717809535, 'strength', 126.8086811760294, 11.874650704591827, 138.58122045824783]_[(2, 3), (135.17711030484446, 54.16342705061107), 'agility', 6.9084581819999, 'strength', 10.301557976050976, 'strength', 122.22118482381632, 17.426601912783195, 135.48734090563573]_[(2, 1), (128.7381800844025, 32.20886631782559), 'strength', 18.701200324612756, 'strength', 12.66600292581521, 'strength', 122.32045201120336, 24.812861322277104, 129.37206851681435]_[(2, 0), (15.89634497247052, 75.9292556101846), 'speed', 121.01550392947124, 'strength', 32.17090083597008, 'agility', 2.1131181231889142, 137.6241590141163, 34.77517269668009]_24.74778598496589_agility_34.77517269668009_speed_36.33058969588953_11.874650704591827_strength_18.672455838273176_strength_138.67860520800673_(15.293854,77.954662)_(7.809035,83.190101)_2
