idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (30.145412812729298, 45.0), 'agility', 57.431994478668685, 'strength', 61.00774760447488, 'speed', 60.304429623905136, 30.145412812729298, 119.85458718727071]_[(1, 1), (86.73727509475874, 35.21250219669791), 'strength', 30.416809419910976, 'speed', 45.53512809528974, 'strength', 51.451599274350954, 87.2877425765697, 64.01536905842124]_[(1, 2), (78.07695250959846, 84.26442512486105), 'strength', 47.2970135831115, 'speed', 6.048713985647526, 'speed', 3.248927555699838, 87.39396771844103, 81.94278394521616]_[(1, 0), (112.33024835958186, 51.64971652131005), 'speed', 30.416809419910976, 'strength', 19.815469203115498, 'strength', 50.263209483144166, 112.52690090080294, 38.252175342907876]_[(2, 3), (142.6659039638952, 49.46142549445167), 'agility', 10.617759691436222, 'strength', 30.414480409202074, 'speed', 76.57422398345167, 8.584479140247904, 142.7356454123423]_[(2, 2), (131.89935053948753, 41.02927382527943), 'strength', 8.688820346016508, 'strength', 22.265299530598256, 'speed', 72.09779930152601, 18.53105979826738, 131.95910479801393]_[(2, 1), (132.051215008306, 49.716766915260045), 'strength', 8.688820346016508, 'strength', 19.815469203115498, 'speed', 67.24237952907389, 18.5581996112487, 132.1354277826456]_[(2, 0), (73.36550663789323, 88.05773748718501), 'speed', 70.1002310362409, 'strength', 6.048713985647526, 'strength', 3.1993232499716093, 87.90229991520201, 85.06742221173798]_30.145412812729298_agility_85.06742221173798_speed_85.14511283992792_8.584479140247904_agility_38.252175342907876_speed_85.14511283992792_(75.000000,85.307446)_(75.000000,83.810157)_1
[(1, 3), (29.292879921299296, 45.0), 'agility', 59.19018673806631, 'strength', 63.11989606624481, 'speed', 60.72127824374055, 29.292879921299296, 120.70712007870071]_[(1, 1), (87.88269055965677, 36.59093968100034), 'strength', 29.769297226334704, 'speed', 44.132043413309006, 'strength', 50.0689417022535, 88.28408461015474, 62.68390884075377]_[(1, 2), (78.84586807153036, 84.75036229381121), 'strength', 48.99994027630264, 'strength', 5.698179126066174, 'speed', 3.852373674827847, 88.29927640950643, 81.50461209639188]_[(1, 0), (114.31065586122033, 50.2939943539268), 'speed', 29.769297226334704, 'strength', 17.585151962501683, 'strength', 52.42176054955991, 114.43317884093648, 36.07985118145107]_[(2, 3), (141.7715105948328, 48.95786525415097), 'agility', 9.92495203287966, 'strength', 27.49334071501377, 'speed', 75.86572030795051, 9.130867169166603, 141.82674611550107]_[(2, 2), (131.81209661677605, 40.81521941876904), 'strength', 9.085364118399779, 'strength', 19.90345705629054, 'speed', 71.95571988315336, 18.663124550582012, 131.87850925387104]_[(2, 1), (131.89139887826428, 49.90023743279791), 'strength', 9.085364118399779, 'strength', 17.585151962501683, 'speed', 66.83420329211378, 18.759897693855418, 131.98239816340362]_[(2, 0), (74.78905070005642, 88.75179680748796), 'speed', 69.06606861050038, 'strength', 5.698179126066174, 'strength', 3.783530364705693, 87.01095688752307, 86.6465338516165]_29.292879921299296_agility_86.6465338516165_speed_84.98783916340616_9.130867169166603_agility_36.07985118145107_speed_84.98783916340616_(75.000000,84.974152)_(75.000000,83.832103)_1
[(1, 3), (30.754263075219914, 45.0), 'agility', 62.25499763894142, 'strength', 39.46097628941524, 'speed', 46.88914079958228, 30.754263075219914, 119.24573692478009]_[(1, 1), (90.19920730445038, 63.49279147690471), 'strength', 0.016698983943598474, 'strength', 45.6906485383956, 'strength', 42.20957472819463, 92.07540570075972, 62.59487314169093]_[(1, 2), (90.21301190614312, 63.483395252298344), 'strength', 0.016698983943598474, 'strength', 45.67425786427187, 'strength', 42.22625547732916, 92.08704261312015, 62.57890895012208]_[(1, 0), (117.96117675540155, 45.085184587432046), 'speed', 33.29346494689943, 'strength', 14.223479244577922, 'strength', 75.50858415934668, 117.9612075130338, 32.03893648847536]_[(2, 3), (146.37467779692048, 46.650603782596185), 'agility', 14.232894701885181, 'strength', 28.45659112917402, 'speed', 100.02972728523551, 3.9833972841360152, 146.38398407270995]_[(2, 2), (132.18990333800784, 45.481217129375445), 'strength', 0.2338007166996189, 'strength', 14.23423696363261, 'speed', 87.6675203756351, 17.81659656149593, 132.19077923379322]_[(2, 1), (132.18372983840962, 45.24749793240616), 'strength', 0.2338007166996189, 'strength', 14.223479244577922, 'speed', 87.76920416467335, 17.817989159759893, 132.1839615430715]_[(2, 0), (47.31670113186099, 80.81695541686534), 'speed', 91.93516657431731, 'strength', 39.46097628941524, 'agility', 8.402422282900394, 108.75069729329223, 59.344119349229324]_30.754263075219914_agility_59.344119349229324_speed_67.7393362846729_3.9833972841360152_agility_32.03893648847536_speed_104.01168270880707_(54.233958,85.586887)_(54.233334,85.586938)_2
[(1, 3), (30.754257614909715, 45.0), 'agility', 62.119764469034244, 'strength', 39.37894663248418, 'speed', 46.88693751271069, 30.754257614909715, 119.24574238509028]_[(1, 1), (90.02679420175056, 63.59116844767705), 'strength', 0.4137102004923345, 'strength', 45.812478329441355, 'strength', 42.01575782772498, 91.92635758309066, 62.7886690253033]_[(1, 2), (90.38603342177925, 63.38597752978693), 'strength', 0.4137102004923345, 'strength', 45.40163138656344, 'strength', 42.429258051536465, 92.2370815206597, 62.384847366288]_[(1, 0), (117.96178310255519, 45.08391418620618), 'speed', 33.09663869774779, 'strength', 14.222703006697952, 'strength', 75.51432536695808, 117.96181294946649, 32.03832679086667]_[(2, 3), (146.37447299037873, 46.65065426971837), 'agility', 14.216710857958642, 'strength', 28.45585389952152, 'speed', 100.03440125520696, 3.9836046008147963, 146.38377984848339]_[(2, 2), (132.18445145870092, 45.05251915752682), 'strength', 0.6237130226425377, 'strength', 14.222703006697952, 'speed', 87.86436721936035, 17.815625952777832, 132.1844618920831]_[(2, 1), (132.19119769501063, 45.67619569461118), 'strength', 0.6237130226425377, 'strength', 14.241735744956875, 'speed', 87.58439741975823, 17.821635170645973, 132.19292715065657]_[(2, 0), (47.36044158488094, 80.70624723825661), 'speed', 91.77887389463199, 'strength', 39.37894663248418, 'agility', 8.42612127350151, 108.67297292100804, 59.312288094073956]_30.754257614909715_agility_59.312288094073956_speed_67.73548259584055_3.9836046008147963_agility_32.03832679086667_speed_104.01656328890797_(54.228834,85.587303)_(54.228537,85.587327)_2
[(1, 3), (30.836383964923485, 45.0), 'agility', 62.08159706005227, 'strength', 39.0434122774839, 'speed', 46.84420922608735, 30.836383964923485, 119.16361603507652]_[(1, 2), (90.07131904743741, 63.58351848539589), 'strength', 0.32967184385021475, 'strength', 45.67721641300286, 'speed', 42.061173093709, 91.96841672140665, 62.74387587654343]_[(1, 1), (90.34903615900276, 63.40587634351678), 'strength', 0.32967184385021475, 'strength', 45.425291190729126, 'strength', 42.39078878950728, 92.20479715738016, 62.4260664396916]_[(1, 0), (117.84981061518559, 45.14090935669599), 'speed', 33.013658002703835, 'strength', 14.337335829160633, 'strength', 75.39269605388763, 117.8498948556252, 32.150498175397495]_[(2, 3), (146.37716608179028, 46.639976088204286), 'agility', 14.219021178412127, 'strength', 28.566715089130135, 'speed', 100.04473500606788, 3.976738257518671, 146.38635275088282]_[(2, 1), (132.18657549231986, 45.01295805384075), 'strength', 0.7028004286452492, 'strength', 14.337335829160633, 'speed', 87.8880962076738, 17.813429220730598, 132.18657612744926]_[(2, 2), (132.1882132817428, 45.715756574150625), 'strength', 0.7028004286452492, 'strength', 14.34992126639552, 'speed', 87.56731771052716, 17.826162053850044, 132.19015106312938]_[(2, 0), (47.55594452624554, 80.28235163514282), 'speed', 91.41920153235493, 'strength', 39.0434122774839, 'agility', 8.521827134899521, 108.34956778324289, 59.21496598571351]_30.836383964923485_agility_59.21496598571351_speed_67.73256502299435_3.976738257518671_agility_32.150498175397495_speed_104.02025846726947_(54.224954,85.587618)_(54.224905,85.587622)_2
[(1, 3), (30.392485214517936, 45.0), 'agility', 63.542707329857706, 'strength', 42.973321473756016, 'speed', 48.72729658293954, 30.392485214517936, 119.60751478548207]_[(1, 1), (91.77028137672777, 61.445114565674885), 'strength', 7.7607329457549055, 'strength', 41.69378817808078, 'strength', 41.52091223426104, 93.23211001067155, 60.50737082392219]_[(1, 2), (90.31552256802868, 69.06828009344864), 'strength', 7.7607329457549055, 'strength', 44.00102286956755, 'speed', 36.35455945026488, 93.46751159302785, 64.35463427744881]_[(1, 0), (118.36367499346497, 44.57558106058576), 'speed', 31.492693513480926, 'strength', 12.818769212845046, 'strength', 72.9940819861558, 118.36443591465613, 31.63917178680958]_[(2, 3), (146.27092278484065, 46.101065860297886), 'agility', 13.55874630939909, 'strength', 27.94891023212525, 'speed', 96.77908908925781, 3.88823390568702, 146.2750669060094]_[(2, 1), (133.41246679046807, 41.799936831376826), 'strength', 5.874432896552323, 'strength', 15.30262511586456, 'speed', 87.24471162437716, 16.89339108232871, 133.45084001009857]_[(2, 2), (130.9268575240025, 47.12259673320754), 'strength', 5.874432896552323, 'strength', 12.818769212845046, 'speed', 82.50533143681916, 19.190887962820373, 130.94406224797774]_[(2, 0), (48.85563029812844, 83.80487897298907), 'speed', 89.89591853182236, 'strength', 42.973321473756016, 'agility', 9.053622297865873, 108.3328304554866, 62.391435661761584]_30.392485214517936_agility_62.391435661761584_speed_70.44937905697009_3.88823390568702_agility_31.63917178680958_speed_100.63582618644114_(57.785152,85.298775)_(55.472556,85.486399)_2
[(1, 3), (31.19478462324431, 45.0), 'agility', 62.0894427732803, 'strength', 39.14979080146515, 'speed', 46.73751130885704, 31.19478462324431, 118.80521537675568]_[(1, 1), (90.23733595998702, 64.21135173652678), 'strength', 0.8997925184468757, 'strength', 43.808888053274764, 'strength', 41.72766666426225, 92.25970321164121, 62.77461309083482]_[(1, 2), (90.53965616887776, 63.36386777352262), 'strength', 0.8997925184468757, 'strength', 43.28038699500631, 'strength', 42.425109277766516, 92.38322888263879, 62.231536443500254]_[(1, 0), (118.0724697770498, 44.74239004541035), 'speed', 33.23876137826025, 'strength', 15.168964477874338, 'strength', 75.64607746217897, 118.07275080280395, 31.92856947979508]_[(2, 3), (146.43887496848217, 46.41985894907535), 'agility', 15.156169724856028, 'strength', 28.415961103001322, 'speed', 100.02768862065403, 3.8337463303369765, 146.44575822286563]_[(2, 1), (132.18882817146064, 39.19028152597738), 'strength', 12.348096679779653, 'strength', 15.168964477874338, 'speed', 90.57417659790681, 18.734745011692947, 132.31643557053425]_[(2, 2), (132.17316983411303, 51.53836827776435), 'strength', 12.348096679779653, 'strength', 15.65295698051624, 'speed', 84.90123762406715, 18.98805238825333, 132.33479166014115]_[(2, 0), (47.700947961478505, 80.5000379105434), 'speed', 89.29912976069717, 'strength', 39.14979080146515, 'agility', 8.397928441541683, 108.2836494565553, 59.46119009970872]_31.19478462324431_agility_59.46119009970872_speed_67.85882314350758_3.8337463303369765_agility_31.92856947979508_speed_103.8604758127942_(54.392738,85.574005)_(54.381969,85.574879)_2
[(1, 3), (27.638753433444478, 45.0), 'agility', 39.676696529544216, 'strength', 51.67630135512837, 'speed', 59.038242274635415, 27.638753433444478, 122.36124656655552]_[(1, 1), (63.593457755574775, 28.22205362370797), 'strength', 34.51958681886768, 'speed', 31.584219358556375, 'speed', 53.26176387638797, 65.76950170037632, 88.02039551855792]_[(1, 2), (63.229595983249396, 67.9277294253502), 'strength', 21.740723015332513, 'speed', 18.8522616772563, 'speed', 17.039166064052875, 67.25817857188089, 89.74844728368396]_[(1, 0), (82.19587102088364, 57.30043210071394), 'speed', 21.740723015332513, 'strength', 4.250910625813914, 'speed', 24.049420016287353, 83.111141507899, 68.91081581639358]_[(2, 3), (138.5883514047044, 50.52116750004261), 'agility', 6.70803069383924, 'strength', 56.798505899059755, 'speed', 70.19378257708735, 12.67710590892253, 138.69828562616541]_[(2, 1), (132.44949092801542, 37.46380809116243), 'strength', 14.428452539511158, 'agility', 54.02701144674567, 'speed', 71.6305591006018, 19.100119297340576, 132.66371710297156]_[(2, 2), (132.71372466778476, 53.759444278108084), 'strength', 6.70803069383924, 'agility', 50.64180221763009, 'speed', 63.50213586509744, 19.378936475525006, 133.0024833574842]_[(2, 0), (78.0654239508908, 56.29561960544669), 'speed', 54.707119797473105, 'strength', 4.250910625813914, 'speed', 24.147808602156726, 72.8160301969012, 78.87839652847455]_27.638753433444478_agility_78.87839652847455_speed_82.86993649412602_12.67710590892253_agility_68.91081581639358_speed_82.86993649412602_(75.000000,80.248069)_(75.000000,97.229379)_1
[(1, 3), (28.460949785294627, 45.0), 'agility', 42.777629284748784, 'strength', 50.48643389225829, 'speed', 61.4804988470813, 28.460949785294627, 121.53905021470537]_[(1, 1), (68.05526667076609, 28.806926246191974), 'strength', 36.61362356234292, 'speed', 34.07116013130082, 'speed', 56.79350275642718, 69.95523539539663, 83.5293658421727]_[(1, 2), (67.57664944746836, 68.75374279253434), 'strength', 21.201615997046975, 'speed', 10.856207110557248, 'speed', 18.02050073397893, 71.62990888727907, 85.77790515604468]_[(1, 0), (86.95967075939068, 60.16264241436372), 'speed', 21.201615997046975, 'strength', 11.07916267353308, 'speed', 27.723872491645853, 88.27168324874907, 64.83817421666255]_[(2, 3), (142.01095422750964, 52.78826016279955), 'agility', 8.38404010980678, 'strength', 55.54300428568276, 'speed', 74.42660046971204, 11.157143394184578, 142.22435838129587]_[(2, 1), (133.71532849864218, 41.121952548585185), 'strength', 9.250746316073393, 'strength', 50.48405095864228, 'speed', 73.40362876829666, 16.74006505192141, 133.77155275893008]_[(2, 2), (133.98360223436708, 50.368808046918964), 'strength', 8.38404010980678, 'agility', 48.033002435619395, 'speed', 68.48709765917604, 16.89227921956161, 134.09112486492816]_[(2, 0), (76.02292456914566, 61.933356484102184), 'speed', 59.10312120326349, 'strength', 10.856207110557248, 'strength', 23.263371499592004, 75.89035677291285, 77.88596549997757]_28.460949785294627_agility_77.88596549997757_speed_85.08212822678507_11.157143394184578_agility_64.83817421666255_speed_85.08212822678507_(75.000000,85.174227)_(75.000000,96.854506)_1
[(1, 3), (27.14684403716053, 45.0), 'agility', 39.36826400657289, 'strength', 52.41239551279521, 'speed', 58.71662395531973, 27.14684403716053, 122.85315596283947]_[(1, 1), (62.702080401102776, 28.097770028915654), 'strength', 34.00511127688939, 'speed', 31.399962534853522, 'speed', 52.3912843589027, 64.94025149798682, 88.91913261099067]_[(1, 2), (62.33223350569656, 67.85887752719027), 'strength', 22.429598603389685, 'speed', 20.578290747191076, 'speed', 16.88668416032089, 66.39153271021664, 90.59892694675139]_[(1, 0), (81.59636296311426, 56.37061352617462), 'speed', 22.429598603389685, 'strength', 3.2567067812173147, 'speed', 23.595431662486977, 82.3848123185937, 69.34225560100877]_[(2, 3), (138.01937033690118, 49.69881687866419), 'agility', 7.371652282851149, 'strength', 56.81609482891397, 'speed', 69.50885200161653, 12.869124569431401, 138.09933188923796]_[(2, 1), (132.04224263334606, 36.66121926337519), 'strength', 14.342419850317988, 'agility', 54.15945898834273, 'speed', 71.05299599966888, 19.79940185493286, 132.3052875126952]_[(2, 2), (132.32508992401054, 54.380315352297885), 'strength', 7.371652282851149, 'agility', 50.76775576972161, 'speed', 62.39822562799991, 20.009816648407078, 132.65715110579615]_[(2, 0), (78.55696575986306, 55.2009111282564), 'speed', 53.77438566416822, 'strength', 3.2567067812173147, 'speed', 24.08839880368765, 72.16762244444502, 79.21651000418336]_27.14684403716053_agility_79.21651000418336_speed_82.35725464770294_12.869124569431401_agility_69.34225560100877_speed_82.35725464770294_(75.000000,79.025246)_(75.000000,97.325950)_1
[(1, 3), (27.638753433444478, 45.0), 'agility', 39.676696529544216, 'strength', 51.67630135512837, 'speed', 59.038242274635415, 27.638753433444478, 122.36124656655552]_[(1, 1), (63.593457755574775, 28.22205362370797), 'strength', 34.51958681886768, 'speed', 31.584219358556375, 'speed', 53.26176387638797, 65.76950170037632, 88.02039551855792]_[(1, 2), (63.229595983249396, 67.9277294253502), 'strength', 21.740723015332513, 'speed', 18.8522616772563, 'speed', 17.039166064052875, 67.25817857188089, 89.74844728368396]_[(1, 0), (82.19587102088364, 57.30043210071394), 'speed', 21.740723015332513, 'strength', 4.250910625813914, 'speed', 24.049420016287353, 83.111141507899, 68.91081581639358]_[(2, 3), (138.5883514047044, 50.52116750004261), 'agility', 6.70803069383924, 'strength', 56.798505899059755, 'speed', 70.19378257708735, 12.67710590892253, 138.69828562616541]_[(2, 1), (132.44949092801542, 37.46380809116243), 'strength', 14.428452539511158, 'agility', 54.02701144674567, 'speed', 71.6305591006018, 19.100119297340576, 132.66371710297156]_[(2, 2), (132.71372466778476, 53.759444278108084), 'strength', 6.70803069383924, 'agility', 50.64180221763009, 'speed', 63.50213586509744, 19.378936475525006, 133.0024833574842]_[(2, 0), (78.0654239508908, 56.29561960544669), 'speed', 54.707119797473105, 'strength', 4.250910625813914, 'speed', 24.147808602156726, 72.8160301969012, 78.87839652847455]_27.638753433444478_agility_78.87839652847455_speed_82.86993649412602_12.67710590892253_agility_68.91081581639358_speed_82.86993649412602_(75.000000,80.248069)_(75.000000,97.229379)_1
[(1, 3), (28.28147189010003, 45.0), 'agility', 39.85175980513096, 'strength', 50.855916943946184, 'speed', 59.21412187200029, 28.28147189010003, 121.71852810989998]_[(1, 1), (64.4852637545749, 28.34322317494664), 'strength', 35.031707214002246, 'speed', 31.882374649753565, 'speed', 54.07154457172632, 66.6017826765675, 87.12185907867357]_[(1, 2), (64.12938710510893, 67.94711852081043), 'strength', 21.21703346936547, 'speed', 17.108408278201345, 'speed', 17.282406272793196, 68.11129523717071, 88.88381409093758]_[(1, 0), (82.93491359728787, 58.12292987277794), 'speed', 21.21703346936547, 'strength', 5.381475281724432, 'speed', 24.575876126786206, 83.96672663523006, 68.33693805438674]_[(2, 3), (139.22891012858767, 51.28907668820034), 'agility', 6.364003824079146, 'strength', 56.70727991020514, 'speed', 70.92933951018539, 12.472724746746646, 139.37087895677635]_[(2, 1), (132.75824609913786, 38.30918980630959), 'strength', 14.503342940463593, 'agility', 53.61854862835691, 'speed', 72.05089192375416, 18.494459133099465, 132.92674241238007]_[(2, 2), (133.10034644745974, 53.00408452469954), 'strength', 6.364003824079146, 'agility', 50.425918243921416, 'speed', 64.66056498659532, 18.699295689261167, 133.3407949335549]_[(2, 0), (77.60188244692478, 57.40247518505087), 'speed', 55.6724828512232, 'strength', 5.381475281724432, 'speed', 24.12083567321928, 73.45276588355745, 78.58672629663444]_28.28147189010003_agility_78.58672629663444_speed_83.35881093391741_12.472724746746646_agility_68.33693805438674_speed_83.35881093391741_(75.000000,81.382569)_(75.000000,97.141056)_1
