idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (0.0, 45.05551290273712), 'agility', 97.4561513676134, 'strength', 74.94487384154664, 'strength', 77.87536981885815, 0.05551290273712084, 150.0000102722742]_[(1, 2), (96.1731301426394, 29.293835391947802), 'strength', 7.937420067195425, 'strength', 2.4204113790453112, 'speed', 23.27515870835252, 97.4471886106946, 56.07152151793696]_[(1, 1), (103.18872805640683, 33.006519493168724), 'strength', 3.431864786364851, 'speed', 6.59738362879069, 'speed', 27.47643514488406, 103.88338256221166, 48.32327343676931]_[(1, 0), (106.58163072011024, 33.52218161755384), 'speed', 3.431864786364851, 'strength', 10.025649973349157, 'speed', 30.45649456151906, 107.19787461409096, 44.909855329819244]_[(2, 3), (117.9676316732652, 31.62905112548224), 'agility', 21.235057559076477, 'speed', 11.542311760009646, 'speed', 41.871242171682916, 34.71101978370228, 118.72297333037162]_[(2, 0), (96.73258320795844, 31.64870343740537), 'speed', 12.776487422620374, 'strength', 2.4204113790453112, 'strength', 22.36972204840235, 54.91516012541002, 97.6496276182708]_[(2, 2), (89.47778717910582, 21.13173783699948), 'strength', 12.776487422620374, 'speed', 10.55686761761423, 'strength', 25.348708704488487, 65.05868261361684, 92.60652426881745]_[(2, 1), (74.94469383918023, 45.2197702522904), 'strength', 25.668774369653732, 'speed', 26.538310214968448, 'strength', 3.3075624033241273, 75.05562791595433, 74.94501606919737]_0.05551290273712084_agility_74.94501606919737_strength_77.8743968615367_34.71101978370228_agility_44.909855329819244_speed_72.14947498612182_(77.862916,43.662868)_(54.315026,54.660969)_2
[(1, 3), (13.651620117300006, 45.0), 'agility', 67.36206246530024, 'strength', 33.74998135884684, 'speed', 102.95542273289892, 13.651620117300006, 136.3483798827]_[(1, 2), (81.00862630058903, 45.82533484318529), 'strength', 9.021545640311501, 'strength', 10.944072502229632, 'strength', 35.615935538575954, 81.0128305437593, 68.99631020956954]_[(1, 1), (86.0093846567194, 38.316626458661645), 'strength', 9.021545640311501, 'strength', 6.262425723363215, 'strength', 31.254749534339574, 86.268660189669, 64.33868458326421]_[(1, 0), (101.35518377925762, 36.05709579901121), 'speed', 15.511254930249676, 'strength', 12.297527856254218, 'strength', 17.52714845264836, 101.74894994286255, 49.46002103414296]_[(2, 3), (124.49446263994093, 43.70376513513213), 'agility', 19.703044862769417, 'strength', 24.370018016580087, 'speed', 7.949784420173147, 25.538454550936862, 124.50121064805975]_[(2, 2), (105.20830332007753, 47.73539452697241), 'strength', 19.703044862769417, 'agility', 12.297527856254218, 'speed', 11.797082490903094, 44.87514317174228, 105.24385716376813]_[(2, 1), (80.77164917764503, 34.883828330037296), 'strength', 27.610013027723635, 'strength', 6.262425723363215, 'strength', 37.15348877026603, 69.96357257058284, 81.40267956359128]_[(2, 0), (46.42407722635362, 36.93604955634334), 'speed', 34.408826061213446, 'strength', 33.74998135884684, 'agility', 70.60998623423292, 103.88935977842057, 47.11923432183714]_13.651620117300006_agility_47.11923432183714_speed_116.60698960158152_25.538454550936862_agility_49.46002103414296_speed_33.39481423508954_(116.606588,44.693970)_(121.007606,45.722750)_1
[(1, 3), (3.6516201173000056, 45.0), 'agility', 86.35230451102487, 'strength', 31.530235350488315, 'speed', 97.01285368968009, 3.6516201173000056, 146.3483798827]_[(1, 2), (90.00246273801399, 45.50246697150183), 'strength', 7.108382568544508, 'strength', 14.027505383474203, 'strength', 10.670083114415991, 90.00386531680208, 59.999641253601254]_[(1, 1), (94.79593140473388, 40.25348984429294), 'strength', 7.108382568544508, 'strength', 18.689843879464565, 'strength', 7.60246453907365, 94.91468784940106, 55.40774808751099]_[(1, 0), (111.42535492799739, 41.852552570238124), 'speed', 16.706128465852796, 'strength', 3.6384670992819905, 'strength', 11.236365258849744, 111.46979925591195, 38.702837980619584]_[(2, 3), (114.98532960651742, 45.1521139391376), 'agility', 2.0064659576862867, 'strength', 4.8539185138234044, 'speed', 14.321044618916982, 35.0150008055791, 114.98543022213698]_[(2, 2), (112.97888579407179, 45.14268701744718), 'strength', 2.0064659576862867, 'agility', 3.6384670992819905, 'speed', 12.314578677382027, 37.0213891775191, 112.97897589753087]_[(2, 1), (76.26333010633269, 42.672777622391614), 'strength', 36.79853912697153, 'strength', 14.027505383474203, 'strength', 24.520196946487054, 73.773385790558, 76.29883015421869]_[(2, 0), (34.585219267628, 38.89523261180164), 'speed', 41.848951831442406, 'strength', 31.530235350488315, 'agility', 66.36862780727887, 115.5761212204559, 35.119874382661415]_3.6516201173000056_agility_35.119874382661415_speed_100.66447240761616_35.0150008055791_agility_38.702837980619584_speed_49.33564062540687_(100.664435,45.086515)_(54.396956,45.046751)_2
[(1, 3), (0.0, 45.0), 'agility', 61.33967780262232, 'strength', 0.036032601172124146, 'speed', 46.00208099038496, 0.0, 150.0]_[(1, 1), (60.13736962333224, 32.914767370206135), 'strength', 0.579729628277065, 'strength', 12.520050586524517, 'strength', 18.623020073522838, 61.33967780262232, 90.67163385497058]_[(1, 2), (60.347482350709114, 32.37445349504049), 'strength', 0.579729628277065, 'strength', 13.095469287128088, 'strength', 19.136231072529363, 61.65405948206528, 90.53716554766505]_[(1, 0), (75.21148179972181, 45.25906056607842), 'speed', 19.483593929561227, 'strength', 7.542907929242229, 'strength', 29.210242710728135, 75.2119279561878, 74.78896687994987]_[(2, 3), (141.4173671651026, 45.06624491444946), 'agility', 65.46857850761506, 'strength', 66.20616613948776, 'speed', 95.41530690227027, 8.582888486246883, 141.41738268083643]_[(2, 1), (76.35293500694608, 37.80301975310383), 'strength', 20.585957583407637, 'strength', 7.542907929242229, 'speed', 31.201643171375746, 73.99788312354158, 76.69137636559371]_[(2, 2), (57.08764944183741, 45.057702497419655), 'strength', 20.585957583407637, 'strength', 12.520050586524517, 'strength', 11.085600326099229, 92.91236847600595, 57.08767860381369]_[(2, 0), (0.0, 44.963967398827876), 'speed', 57.08772639598486, 'strength', 0.036032601172124146, 'agility', 46.00212606995568, 150.00000432782775, 0.036032601172124146]_0.0_agility_0.036032601172124146_speed_46.00208099038496_8.582888486246883_agility_74.78896687994987_speed_103.99794351390786_(46.002064,45.039536)_(-14.829325,44.987255)_2
[(1, 3), (0.0, 45.0), 'agility', 58.234536859543105, 'strength', 10.19530190104751, 'speed', 5.042175670855833, 0.0, 150.0]_[(1, 1), (55.36539189058909, 26.94633931727483), 'strength', 1.0896143559155658, 'strength', 14.844694644702868, 'strength', 53.46510478404918, 58.234536859543105, 96.34128770194407]_[(1, 2), (55.9678794891793, 27.85423145743372), 'strength', 1.0896143559155658, 'strength', 13.771605188473728, 'strength', 53.735960927456574, 58.53529630428596, 95.58251444002069]_[(1, 0), (74.93533214653479, 44.9858916331266), 'speed', 25.558913135820998, 'strength', 14.263576584192903, 'strength', 69.89316077083399, 74.93533347465338, 75.06466917929546]_[(2, 3), (150.0, 44.86888297683509), 'agility', 88.71577589517008, 'strength', 75.06475904828244, 'speed', 144.95788947460943, 0.13111702316491147, 150.00005730556828]_[(2, 1), (61.39122400120413, 40.513000898856006), 'strength', 20.449911894600344, 'strength', 13.771605188473728, 'strength', 56.52775889350107, 88.72231029982508, 61.554979857844884]_[(2, 2), (41.45829187139804, 45.082148872544394), 'strength', 20.449911894600344, 'strength', 22.523971037540097, 'strength', 36.41620120220062, 108.54173921543673, 41.45837325958761]_[(2, 0), (10.173744283054809, 45.662652334571106), 'speed', 31.289932919019453, 'strength', 10.19530190104751, 'agility', 5.173625354680422, 139.82782590005846, 10.19530190104751]_0.0_agility_10.19530190104751_speed_5.042175670855833_0.13111702316491147_agility_75.06466917929546_speed_144.95782625607313_(5.042174,45.004333)_(-10.681473,44.990820)_2
[(1, 3), (0.0, 45.0), 'agility', 69.34676471488172, 'strength', 0.06349929658832565, 'speed', 59.24410855627621, 0.0, 150.0]_[(1, 1), (69.19815149481319, 40.46242287976857), 'strength', 4.9013231174982765, 'strength', 7.106522325848322, 'strength', 10.96073358915614, 69.34676471488172, 80.92915622924292]_[(1, 2), (69.16073716616064, 35.56124256578965), 'strength', 4.9013231174982765, 'strength', 7.696419051203512, 'strength', 13.725664638328487, 69.80184601619513, 81.38843012013699]_[(1, 0), (72.39589985649627, 44.59140499253349), 'speed', 5.222459944526097, 'strength', 5.8673397405574095, 'strength', 13.159838175976276, 72.39705288139817, 77.6051757872056]_[(2, 3), (116.08871496621141, 45.16494385051843), 'agility', 37.82965751211241, 'strength', 43.696579260090495, 'speed', 56.84474265591448, 33.91168617330429, 116.08883214581884]_[(2, 2), (78.26322763252924, 44.60325403115868), 'strength', 6.140047405160618, 'strength', 5.8673397405574095, 'speed', 19.024408649433077, 71.73786947677014, 78.26423325392564]_[(2, 1), (76.11925901734807, 38.849682904046595), 'strength', 6.140047405160618, 'strength', 6.843301541077766, 'speed', 17.978507741030388, 74.13629535205061, 76.3673228136937]_[(2, 0), (0.0, 44.936500703411674), 'speed', 76.36223506598529, 'strength', 0.06349929658832565, 'agility', 59.24419715990834, 150.00001344053496, 0.06349929658832565]_0.0_agility_0.06349929658832565_speed_59.24410855627621_33.91168617330429_agility_77.6051757872056_speed_90.75592760632408_(59.244087,45.050917)_(57.941711,45.049797)_2
[(1, 3), (0.0, 45.0), 'agility', 63.34950403527781, 'strength', 0.05362458582187202, 'speed', 57.85677048414475, 0.0, 150.0]_[(1, 2), (62.27597555893193, 33.386967248001405), 'strength', 0.9799441397052242, 'strength', 12.586982470713334, 'strength', 12.471947047770541, 63.34950403527781, 88.48936090760347]_[(1, 1), (62.93461568615099, 34.112559213061296), 'strength', 0.9799441397052242, 'strength', 11.658243703982926, 'strength', 12.058453792833584, 63.869415360191134, 87.74347561276178]_[(1, 0), (75.66112843567744, 45.12066161531044), 'speed', 16.826837054606035, 'strength', 8.19931851264134, 'strength', 17.804520635046813, 75.66122464899367, 74.33896948897163]_[(2, 3), (128.08856760159236, 45.105481570061556), 'agility', 44.83361785311218, 'strength', 52.42744136355963, 'speed', 70.2318406178574, 21.911686290918155, 128.08861103388278]_[(2, 1), (84.4219058478838, 34.94300445637977), 'strength', 19.63993078313612, 'strength', 13.428921256413638, 'speed', 28.422760898182723, 66.34477818176961, 85.01882936357896]_[(2, 2), (67.46614528703053, 44.854062168319004), 'strength', 19.63993078313612, 'strength', 8.19931851264134, 'speed', 9.611387954249762, 82.53398373780506, 67.46630312786841]_[(2, 0), (0.0, 45.05362458582187), 'speed', 67.46644043559131, 'strength', 0.05362458582187202, 'agility', 57.85674924818123, 150.00000958532038, 0.05362458582187202]_0.0_agility_0.05362458582187202_speed_57.85677048414475_21.911686290918155_agility_74.33896948897163_speed_92.14326429989926_(57.856749,45.049724)_(57.776908,45.049656)_2
[(1, 3), (4.1516201172999985, 45.0), 'agility', 68.58970495405777, 'strength', 38.631758955079434, 'speed', 119.98970879054409, 4.1516201172999985, 145.8483798827]_[(1, 1), (72.2390476424783, 36.71448017995921), 'strength', 16.571039640081587, 'strength', 0.35972088133320884, 'strength', 52.55945813302711, 72.71265256460211, 78.20112243591551]_[(1, 2), (72.2390476424783, 53.2855198200408), 'strength', 16.571039640081587, 'strength', 16.746951836076526, 'strength', 52.55945813302711, 72.71265256460211, 78.20112243591551]_[(1, 0), (110.89298210852715, 44.59805067328897), 'speed', 39.449681030762456, 'strength', 3.0922535437301715, 'strength', 13.254442884414821, 110.89371057090374, 39.1090834925241]_[(2, 3), (124.65162011730004, 45.0), 'agility', 16.31310262953678, 'strength', 13.764508095740055, 'speed', 0.5102912094559571, 25.34837988269996, 124.65162011730004]_[(2, 2), (108.40124918063502, 46.42925218999048), 'strength', 16.31310262953678, 'agility', 3.0922535437301715, 'speed', 15.804836969785242, 41.623296740578, 108.4106709957314]_[(2, 1), (72.55446853476526, 36.541538648868396), 'strength', 30.949367298960535, 'speed', 0.35972088133320884, 'strength', 52.27570880992545, 77.9060710879534, 73.04585185204448]_[(2, 0), (42.78337907237943, 45.0), 'speed', 30.949367298960535, 'strength', 30.598794904371626, 'strength', 81.35794983546465, 107.21662092762057, 42.78337907237943]_4.1516201172999985_agility_42.78337907237943_speed_124.14132890784408_25.34837988269996_agility_39.1090834925241_speed_25.858671092155916_(124.141329,45.000000)_(127.547495,45.000000)_1
[(1, 3), (0.0, 45.0), 'agility', 72.50788298725742, 'strength', 0.2716266317002436, 'speed', 60.216793325697104, 0.0, 150.0]_[(1, 2), (72.23615592808537, 38.72856698774912), 'strength', 4.671338600677815, 'strength', 4.1972603186311455, 'strength', 13.581174009101542, 72.50788298725742, 78.01632083652883]_[(1, 1), (72.71062404128706, 43.37574724374709), 'strength', 4.671338600677815, 'strength', 3.3426504306246563, 'strength', 12.605766751650625, 72.72876353609752, 77.30644108419084]_[(1, 0), (80.77559080834902, 46.901918746854484), 'speed', 8.802134651500197, 'strength', 3.1778204240227454, 'strength', 20.641903578639216, 80.797978720742, 69.25053157090397]_[(2, 3), (112.41830226599421, 45.29890653326624), 'agility', 29.50583380216313, 'strength', 31.68328954746813, 'speed', 52.202116265179754, 37.5828863937538, 112.41869964327141]_[(2, 2), (82.92176430884467, 44.558314268042764), 'strength', 13.51054550983077, 'strength', 3.1778204240227454, 'speed', 22.710354434595146, 67.07968984516849, 82.922940627895]_[(2, 1), (69.64917470169799, 42.033793502933044), 'strength', 13.51054550983077, 'strength', 3.3426504306246563, 'strength', 9.903449635984376, 80.40555644420037, 69.71230822179746]_[(2, 0), (0.0, 45.271626631700244), 'speed', 69.72439386611683, 'strength', 0.2716266317002436, 'agility', 60.217172506866824, 150.00024593655522, 0.2716266317002436]_0.0_agility_0.2716266317002436_speed_60.216793325697104_37.5828863937538_agility_69.25053157090397_speed_89.78324382883683_(60.216771,45.051753)_(57.877703,45.049742)_2
[(1, 3), (0.0, 45.0), 'agility', 74.38821368635632, 'strength', 0.15378716829975758, 'speed', 60.96922031046326, 0.0, 150.0]_[(1, 1), (74.38687775879966, 45.44581694046814), 'strength', 5.861617598582785, 'strength', 7.0526286207008635, 'strength', 13.423446396781102, 74.38821368635632, 75.61443650393167]_[(1, 2), (74.75449961764461, 39.595738732365724), 'strength', 5.861617598582785, 'strength', 7.927977342884717, 'strength', 14.825980232496747, 74.9495914127174, 75.43932242299036]_[(1, 0), (84.27710173561559, 47.737571224822446), 'speed', 10.15227403153801, 'strength', 3.5103685628362835, 'strength', 23.46206587170741, 84.32155224594882, 65.77988790262263]_[(2, 3), (109.41844022570538, 45.32766662235388), 'agility', 23.812002344942535, 'strength', 25.256574218731046, 'speed', 48.45002440043223, 40.58288258773706, 109.41893084307516]_[(2, 2), (85.62101335019914, 44.494642144633254), 'strength', 17.96887979556519, 'strength', 3.5103685628362835, 'speed', 24.65812448612222, 64.38097008136192, 85.6225047150395]_[(2, 1), (67.69813659171076, 43.209679185047136), 'strength', 17.96887979556519, 'strength', 7.0526286207008635, 'strength', 6.976692225374232, 82.32133362073985, 67.7218055474777]_[(2, 0), (0.0, 44.84621283170024), 'speed', 67.71791447147908, 'strength', 0.15378716829975758, 'agility', 60.96954643433486, 150.0000788349564, 0.15378716829975758]_0.0_agility_0.15378716829975758_speed_60.96922031046326_40.58288258773706_agility_65.77988790262263_speed_89.03081762625571_(60.969198,45.052399)_(57.827384,45.049699)_2
[(1, 3), (0.0, 45.0), 'agility', 73.73186575077703, 'strength', 0.07699283170024529, 'speed', 60.702029775723815, 0.0, 150.0]_[(1, 1), (73.73171938742509, 44.8530875614151), 'strength', 5.683136664629585, 'strength', 5.855912565230734, 'strength', 13.031232836085335, 73.73186575077703, 76.26842210812468]_[(1, 2), (73.97491254685734, 39.175156649889104), 'strength', 5.683136664629585, 'strength', 6.83325686676398, 'strength', 14.515829049832705, 74.20388457734893, 76.24790306828983]_[(1, 0), (83.10679583076185, 47.47227122658558), 'speed', 9.73407321681442, 'strength', 3.368262955882976, 'strength', 22.535115676882576, 83.14356041374305, 66.93887427381179]_[(2, 3), (110.41839111297926, 45.31775586858931), 'agility', 25.70962063107127, 'strength', 27.396444537338823, 'speed', 49.717093135117814, 39.58288431730439, 110.41884832206358]_[(2, 2), (84.7212703204904, 44.51614750421041), 'strength', 16.580099590412775, 'strength', 3.368262955882976, 'speed', 24.025243244104328, 65.2805228365105, 84.72265197664252]_[(2, 1), (68.22358235774873, 42.865088961331274), 'strength', 16.580099590412775, 'strength', 5.855912565230734, 'strength', 7.833097220383044, 81.80428061869951, 68.25697792070459]_[(2, 0), (0.0, 45.076992831700245), 'speed', 68.25942944719269, 'strength', 0.07699283170024529, 'agility', 60.70201243306087, 150.00001975965247, 0.07699283170024529]_0.0_agility_0.07699283170024529_speed_60.702029775723815_39.58288431730439_agility_66.93887427381179_speed_89.29800788172808_(60.702007,45.052170)_(57.845303,45.049714)_2
[(1, 3), (0.0, 45.0), 'agility', 68.51616191612227, 'strength', 0.13949762718603864, 'speed', 59.0845573608073, 0.0, 150.0]_[(1, 1), (68.35996039945144, 40.37612090321173), 'strength', 4.823072222482351, 'strength', 6.152962249601549, 'strength', 10.386815627277974, 68.51616191612227, 81.770876991022]_[(1, 2), (68.40889443425573, 35.5532969251343), 'strength', 4.823072222482351, 'strength', 7.27400654539646, 'strength', 13.309614688030344, 69.05807003313821, 82.13615955488241]_[(1, 0), (73.9776418830572, 44.66262672126814), 'speed', 7.06629162853321, 'strength', 3.5454935526916267, 'strength', 14.89816361469335, 73.9784111704696, 76.02310671361636]_[(2, 3), (118.4180787691657, 45.24714166973059), 'agility', 40.898933083177, 'strength', 44.4442807158938, 'speed', 59.33386815517352, 31.58288820921132, 118.41833666449318]_[(2, 2), (77.52310035099148, 44.678399619891756), 'strength', 5.940804843124713, 'strength', 3.5454935526916267, 'speed', 18.442324664508508, 72.47761316114747, 77.52376741899468]_[(2, 1), (74.46209666653381, 39.58689506545693), 'strength', 5.940804843124713, 'strength', 5.098798709405715, 'speed', 16.319418457623968, 75.73160862578094, 74.6585932428987]_[(2, 0), (0.0, 45.13949762718604), 'speed', 74.66883710882838, 'strength', 0.13949762718603864, 'agility', 59.08460214712721, 150.00006486527928, 0.13949762718603864]_0.0_agility_0.13949762718603864_speed_59.0845573608073_31.58288820921132_agility_76.02310671361636_speed_90.9154786411107_(59.084536,45.050779)_(57.952587,45.049807)_2
