idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (24.03844921528951, 41.20474844805704), 'agility', 29.0737210264426, 'strength', 20.92616720697467, 'speed', 18.870044258425004, 24.336207079546686, 126.01871373106346]_[(1, 1), (52.437299726083346, 34.97686405694996), 'strength', 0.7413981414668965, 'strength', 3.1745798407469055, 'agility', 10.23015439631193, 53.38664305513095, 98.07621393014188]_[(1, 0), (52.14098414847399, 30.814645064322505), 'speed', 4.172753271417164, 'strength', 5.484128645726577, 'agility', 11.378682105211462, 54.03615939926306, 98.88180458547653]_[(1, 2), (53.170529034641966, 34.867109853198045), 'strength', 0.7413981414668965, 'strength', 3.9158547851799326, 'agility', 10.97152232319011, 54.127447940493745, 97.35821439487411]_[(2, 2), (116.22340794698806, 37.48835545931302), 'strength', 61.50132597303853, 'strength', 63.10734083815096, 'strength', 73.89445572942212, 34.60177704137783, 116.4658978350214]_[(2, 1), (54.78364271600935, 40.239417945728796), 'strength', 7.23525526222648, 'agility', 5.609262874040229, 'strength', 12.974234424607399, 95.33529166016122, 54.990095933093386]_[(2, 3), (49.307856135164016, 35.5102869440954), 'agility', 4.990954228547596, 'speed', 3.1745798407469055, 'strength', 7.055847879214813, 101.1383334348566, 50.2127407191585]_[(2, 0), (44.37614929358194, 36.277027930445854), 'speed', 4.990954228547596, 'agility', 8.165327451692399, 'strength', 2.0649060851934355, 105.9834330439334, 45.22535647015393]_24.336207079546686_agility_45.22535647015393_speed_43.16254290122363_34.60177704137783_strength_97.35821439487411_strength_107.99382344919927_(42.334464,36.585829)_(42.289561,36.594754)_2
[(1, 3), (24.45363560188193, 32.775607426474714), 'agility', 42.30878472737443, 'strength', 44.86344172772049, 'agility', 7.0380157222736, 27.338911242792527, 126.14010221724378]_[(1, 2), (59.12395625546805, 8.526852182445548), 'strength', 0.3724879819407799, 'strength', 2.6427834494808344, 'agility', 35.452952739967195, 69.46893345244101, 97.92214171666826]_[(1, 1), (58.9334222451007, 8.206783303009185), 'strength', 0.3724879819407799, 'strength', 2.7389030243127355, 'agility', 35.46693518969262, 69.47581631352779, 98.21844215268762]_[(1, 0), (73.14684640615266, 6.770535442460887), 'speed', 14.132448360751855, 'strength', 9.41374003847008, 'speed', 48.59291860296704, 82.53455700203054, 85.8364676444437]_[(2, 2), (132.3423394788282, 37.06970414838092), 'strength', 75.02154836104316, 'speed', 66.49921822387824, 'speed', 103.51143275417309, 19.35671892070441, 132.5797285071274]_[(2, 0), (63.73323493890381, 6.721335284172322), 'speed', 0.9758130289810141, 'strength', 4.950286986784248, 'strength', 40.32006634782908, 94.37802141671077, 74.34501602800461]_[(2, 1), (63.486347110197, 5.777270949730258), 'strength', 0.9758130289810141, 'speed', 5.156612349665516, 'strength', 40.609459430268025, 94.98965528144731, 74.62532240163048]_[(2, 3), (61.61237291420866, 7.636859545761384), 'agility', 2.3100303897031758, 'speed', 2.6427834494808344, 'strength', 38.033269212277226, 95.96028806990982, 72.05615005481958]_27.338911242792527_agility_72.05615005481958_agility_34.02583386969995_19.35671892070441_strength_85.8364676444437_speed_121.98053456472944_(29.261689,27.635929)_(14.690535,36.282544)_2
[(1, 3), (60.50584377761247, 11.738532940517675), 'agility', 18.14832368684948, 'strength', 18.38258575049028, 'strength', 46.92913275005756, 69.04550906604914, 95.47528051231969]_[(1, 1), (78.28447733223123, 8.09410684396342), 'strength', 3.4205688529106877, 'strength', 0.23530882949601742, 'strength', 30.79818302317637, 86.54769980089253, 80.65457917041068]_[(1, 2), (81.36391480177629, 6.60502788411452), 'strength', 3.4205688529106877, 'strength', 3.18822015423348, 'strength', 28.643178183953307, 89.96810832539681, 78.64531820215014]_[(1, 0), (86.6640909624781, 7.032599254810819), 'speed', 5.317394532241415, 'strength', 1.7306008102244812, 'speed', 23.845313648679134, 94.6160038349669, 73.84416627571227]_[(2, 3), (123.82297790676607, 29.495905406424324), 'agility', 45.15028033604614, 'speed', 43.420997250172555, 'speed', 19.596959093735126, 30.423895786637843, 124.78985057634303]_[(2, 0), (85.14862712228106, 6.196926763098388), 'speed', 1.3931566373667703, 'strength', 1.7306008102244812, 'speed', 25.572166722443928, 75.57366642391575, 93.57332522379231]_[(2, 2), (84.52129223700206, 4.953007007667567), 'strength', 1.3931566373667703, 'speed', 2.9860157890205574, 'speed', 26.77926302275584, 76.75430162564187, 93.52866132443374]_[(2, 1), (78.50947332504136, 8.025208016265314), 'strength', 6.751324734260483, 'strength', 0.23530882949601742, 'strength', 30.61737823840641, 80.48621401521768, 86.7806006202759]_69.04550906604914_agility_86.7806006202759_strength_109.61472640346666_30.423895786637843_agility_73.84416627571227_speed_50.016976223373455_(106.712301,19.942605)_(119.482378,27.334656)_1
[(1, 3), (65.39059510304862, 9.203338299234705), 'agility', 7.947070912124803, 'strength', 8.194388949404399, 'strength', 35.26393588276375, 74.54750778429742, 91.87030198021174]_[(1, 1), (73.01416911831875, 6.958999796236923), 'strength', 3.8643832713405604, 'strength', 0.24847250796416684, 'strength', 28.46004750570743, 82.32974303701641, 85.87162425997036]_[(1, 2), (76.26033378092043, 4.862366053521506), 'strength', 3.8643832713405604, 'strength', 2.2513423280411695, 'speed', 26.22828953871458, 86.17811884230763, 83.95575044583168]_[(1, 0), (80.8699650476938, 2.863983571671045), 'speed', 5.024164901690768, 'strength', 1.2614384906635894, 'strength', 23.219757236598234, 91.18878838576387, 80.9592836736806]_[(2, 3), (129.04392218235014, 32.452540275963486), 'agility', 57.6825102198211, 'strength', 56.535058449203326, 'speed', 33.37061879478353, 24.42531357067325, 129.65250710160123]_[(2, 2), (79.61726885998436, 2.7157293068895907), 'strength', 1.7944553395289176, 'speed', 1.2614384906635894, 'speed', 24.342256094765627, 82.10778520198899, 90.1491489076368]_[(2, 0), (78.3217987369007, 3.9574326232101393), 'speed', 1.7944553395289176, 'strength', 2.2513423280411695, 'strength', 24.807765735634383, 82.5969543820576, 88.4239588248678]_[(2, 1), (73.2445243536774, 6.865859832972704), 'strength', 5.851295924581389, 'speed', 0.24847250796416684, 'strength', 28.2719624996811, 85.706567356135, 82.57707305345066]_74.54750778429742_agility_82.57707305345066_strength_104.09136397563867_24.42531357067325_agility_80.9592836736806_speed_57.79131699908742_(99.983919,16.047833)_(120.021958,27.646996)_1
[(1, 2), (13.916483296823156, 59.05047901087279), 'strength', 32.312907421222995, 'agility', 4.0932576888812795, 'agility', 5.334142332968028, 19.775855677713032, 136.80694236309353]_[(1, 3), (36.36471266022892, 35.80825483889529), 'agility', 2.3420628632421705, 'strength', 13.052098185848395, 'strength', 28.628570732915154, 37.50840580413549, 114.0064327478894]_[(1, 1), (35.897224888353534, 33.51332267464182), 'strength', 0.17130745735182265, 'speed', 14.806349495310362, 'strength', 30.23871841397709, 37.69024423722837, 114.67949705224498]_[(1, 0), (36.06481216153179, 33.4778156216379), 'speed', 0.17130745735182265, 'strength', 14.91439189847768, 'strength', 30.360896874576675, 37.86068421325139, 114.51632093564658]_[(2, 0), (136.3913402476334, 44.575603662912), 'speed', 102.03878049073549, 'strength', 100.41012215863147, 'agility', 118.00371105264743, 13.615275704392344, 136.39200052347877]_[(2, 1), (35.065049117408236, 56.61285624933535), 'strength', 11.49977324701115, 'strength', 20.845156875682704, 'agility', 15.96672848956511, 115.52013402282525, 36.938003463560115]_[(2, 2), (29.202456641639685, 46.71968718195682), 'strength', 11.49977324701115, 'strength', 13.052098185848395, 'agility', 15.61994547867722, 120.80978356664134, 29.253047668758075]_[(2, 3), (15.141851966764422, 62.95601740273531), 'agility', 20.90859818642618, 'strength', 4.0932576888812795, 'strength', 5.872554942010022, 136.04829529222854, 23.488172384217997]_19.775855677713032_strength_23.488172384217997_agility_23.651287731588532_13.615275704392344_speed_114.0064327478894_agility_131.4789046784457_(19.242270,58.752034)_(61.132517,18.090453)_2
[(1, 0), (30.443460422767327, 12.989455745660964), 'speed', 5.529394950209347, 'strength', 0.27057907187669283, 'speed', 8.368335603454204, 44.17555009246176, 123.76769004526747]_[(1, 1), (35.78812261070746, 14.406775262285073), 'strength', 1.081758047067478, 'strength', 4.1052078406642645, 'strength', 7.784851825606262, 47.08221659874738, 118.23831162799613]_[(1, 2), (36.57737642173023, 15.14655826707856), 'strength', 1.081758047067478, 'strength', 3.0234679593671947, 'strength', 8.553141727051974, 47.213689214018025, 117.28563220905966]_[(1, 3), (36.50308326486905, 12.170354137311861), 'agility', 2.3479242290213738, 'strength', 5.543132363876115, 'strength', 5.583522321231359, 49.09440635460906, 118.14963290611936]_[(2, 2), (150.0, 44.89669392041847), 'strength', 114.62009985698535, 'strength', 117.25937962811335, 'strength', 120.37312968405355, 0.10330607958152882, 150.00003557381604]_[(2, 1), (38.76929442597786, 17.22906972298345), 'strength', 9.153079988348836, 'speed', 3.0234679593671947, 'strength', 10.994766138479344, 114.6450802736241, 47.68944074676356]_[(2, 0), (30.70107807306924, 12.906714097196762), 'speed', 6.311201509336693, 'agility', 0.27057907187669283, 'speed', 8.139450937709123, 123.54032448138943, 44.41323220491571]_[(2, 3), (27.88778056829674, 18.556193864493444), 'agility', 6.311201509336693, 'speed', 6.125363075133537, 'speed', 14.35943986614203, 124.94266291971171, 38.431799176693815]_44.17555009246176_speed_38.431799176693815_agility_52.53357632008147_0.10330607958152882_strength_117.28563220905966_strength_120.40601711470762_(35.873892,6.622396)_(37.066317,4.849050)_2
[(1, 2), (32.00310158573981, 20.965215792361615), 'strength', 35.297096833606595, 'strength', 35.03680732430794, 'strength', 51.040714342784476, 40.02336021644017, 120.41984424210564]_[(1, 1), (66.71204712961804, 14.548507593207123), 'strength', 11.726206524678519, 'speed', 0.2857204891188392, 'strength', 17.842988668718387, 73.33342090769627, 88.68019216905165]_[(1, 0), (77.45450802523139, 19.249938584472563), 'speed', 4.257141933122339, 'agility', 0.11349876200499873, 'speed', 6.116919407810034, 81.62270809238119, 76.97995887738998]_[(1, 3), (81.30193414344649, 21.07218162633743), 'agility', 4.257141933122339, 'speed', 4.148299217524953, 'speed', 1.8630190018059094, 84.74989668187385, 72.74589159914358]_[(2, 2), (128.8795889629773, 36.558283744204076), 'strength', 54.155260744039914, 'speed', 50.03451405711279, 'agility', 48.174628343449626, 22.74498484756936, 129.15576264576563]_[(2, 0), (77.53939036693157, 19.325284168577813), 'speed', 10.226008027253723, 'agility', 0.11349876200499873, 'speed', 6.008760783247068, 76.87477467557359, 81.67954512299687]_[(2, 3), (67.84168953032099, 16.08092927783912), 'agility', 1.9332813073223354, 'strength', 1.90378784873638, 'strength', 16.218657043009955, 87.09937215999614, 73.74827109676407]_[(2, 1), (66.47724397423012, 14.7113070898961), 'strength', 1.9332813073223354, 'agility', 0.2857204891188392, 'strength', 17.993782325702522, 88.84512193892728, 73.05223394675822]_40.02336021644017_strength_73.05223394675822_strength_86.23167865232001_22.74498484756936_strength_72.74589159914358_agility_70.88414108451276_(83.037803,21.748642)_(85.278133,22.526554)_1
[(1, 2), (5.379848226667179, 40.967441327299454), 'strength', 93.56849122604704, 'strength', 70.21300068165046, 'strength', 131.35872241145583, 6.723414042787071, 144.67636236922255]_[(1, 1), (97.81168460479257, 26.427215260064553), 'strength', 19.551281631938078, 'agility', 5.304046681508235, 'agility', 41.35575294314004, 99.55939924599483, 55.394662168711015]_[(1, 3), (116.1255624266612, 33.272249414619786), 'agility', 3.2328126767369767, 'speed', 3.341913335987746, 'speed', 21.807686080560853, 116.7162644308893, 35.847142908506854]_[(1, 0), (119.12943956175756, 34.46715525196287), 'speed', 3.2328126767369767, 'agility', 0.11009700654999109, 'speed', 18.578868120647265, 119.59416452647136, 32.617975416285915]_[(2, 2), (130.96369142466386, 38.60937509324858), 'strength', 12.428645385662083, 'speed', 12.538241597937176, 'speed', 6.043385278769571, 20.080366801286466, 131.1195201267659]_[(2, 0), (119.23633644333925, 34.4935068659434), 'speed', 12.428645385662083, 'strength', 0.11009700654999109, 'speed', 18.469152693185016, 32.50829730089527, 119.69833050801157]_[(2, 3), (102.69700638985726, 28.492776262792596), 'agility', 17.59426629301726, 'speed', 5.304046681508235, 'strength', 36.0610723977369, 50.1005153665252, 104.01520829642465]_[(2, 1), (74.47442111764374, 28.485235523236877), 'strength', 28.222586279611523, 'agility', 23.42783204806279, 'strength', 63.391689209418026, 77.31009320417337, 76.28352932665804]_6.723414042787071_strength_76.28352932665804_strength_136.81485055938964_20.080366801286466_strength_32.617975416285915_speed_14.039466370356308_(136.737322,40.394786)_(140.292139,41.629128)_1
[(1, 2), (85.80883304123522, 58.92850069532812), 'strength', 17.380643225231744, 'strength', 16.812038362757058, 'strength', 8.661853692322204, 86.93192140703171, 65.68492252524753]_[(1, 1), (103.18267390332765, 58.442277884796574), 'strength', 0.9377006284045905, 'agility', 0.0014068351686900573, 'strength', 25.717295950092634, 104.05459638368957, 48.70889916200373]_[(1, 3), (104.0222065476857, 58.02458492631205), 'agility', 0.9377006284045905, 'strength', 0.21848179130477524, 'agility', 26.608335404116893, 104.83443741229358, 47.78699931201363]_[(1, 0), (106.57026282552933, 57.940478344240034), 'speed', 2.5494440006021235, 'agility', 0.010382577225879189, 'speed', 29.141756393474736, 107.35304792356919, 45.31664209560705]_[(2, 0), (106.55996854203337, 57.9418295056502), 'speed', 2.34941976488889, 'agility', 0.010382577225879189, 'speed', 29.131374300324406, 45.32689360658248, 107.3429916046337]_[(2, 3), (104.21750760653755, 58.12252260824852), 'agility', 1.0844852978617803, 'strength', 0.21848179130477524, 'agility', 26.787052818170807, 47.62601399824932, 105.04041836989562]_[(2, 1), (103.18144415302312, 58.4429611851554), 'strength', 0.5713310255973689, 'strength', 0.0014068351686900573, 'strength', 25.7159832689936, 48.71026972848834, 104.05346521346141]_[(2, 2), (102.61602750046872, 58.524956000993434), 'strength', 0.5713310255973689, 'strength', 0.5726463278244548, 'strength', 25.144658942353175, 49.276417124879785, 103.50349527820671]_86.93192140703171_strength_103.50349527820671_strength_79.55443806420465_45.32689360658248_speed_45.31664209560705_speed_74.26049831137033_(77.714290,62.011694)_(60.510277,63.278217)_2
[(1, 3), (22.500006202975793, 46.69681337995614), 'agility', 49.39177586798039, 'strength', 40.04425152001383, 'speed', 39.04203677278841, 22.563897154089922, 127.51128418256796]_[(1, 2), (71.7474490823847, 50.469994164409385), 'strength', 3.2650198887140753, 'strength', 9.599607219100442, 'speed', 10.439438950996236, 71.95566194531226, 78.44349916514845]_[(1, 1), (75.01227120764138, 50.434058609133515), 'strength', 3.2650198887140753, 'strength', 6.900820165739517, 'agility', 13.7034076228401, 75.20884139977322, 75.18436315088283]_[(1, 0), (81.99584945107128, 49.38816054381194), 'speed', 7.061463576706383, 'strength', 0.5806290668878757, 'agility', 20.733796059425664, 82.11318578743011, 68.14558272433827]_[(2, 2), (89.76391118969987, 49.236430043468275), 'strength', 1.606407434348086, 'strength', 7.7695434434643555, 'speed', 28.495436574865945, 60.3848800170669, 89.86382526681983]_[(2, 1), (88.26858230902145, 48.64945782629114), 'strength', 1.606407434348086, 'strength', 6.316079417809784, 'speed', 27.045015761053705, 61.83919851165551, 88.34399337402839]_[(2, 3), (81.73354585828918, 48.87015770740206), 'agility', 6.53876210378707, 'strength', 0.5806290668878757, 'speed', 20.51665178097512, 68.37606951092225, 81.82512229901782]_[(2, 0), (62.22874842981235, 51.713696961593634), 'speed', 19.710982680121372, 'agility', 9.599607219100442, 'strength', 1.2303071662715466, 88.02764525471119, 62.58986226245417]_22.563897154089922_agility_62.58986226245417_speed_61.59847739320735_60.3848800170669_strength_68.14558272433827_speed_88.87887292937373_(61.316395,50.888308)_(58.192695,51.205232)_2
[(1, 3), (65.43575790055962, 12.172025889169232), 'agility', 1.9917995024071653, 'strength', 5.403157818774589, 'agility', 15.31541620666563, 73.20870369185639, 90.71266133277173]_[(1, 2), (66.84080598225887, 13.58379964792192), 'strength', 0.8508154906832022, 'strength', 5.346879509351918, 'agility', 15.52750597757295, 73.8557444544423, 88.8956084080773]_[(1, 1), (67.67057226328843, 13.395717437032996), 'strength', 0.8508154906832022, 'strength', 4.7396758500401575, 'agility', 14.904793456631102, 74.6869267459895, 88.18710420335998]_[(1, 0), (76.2485305442573, 17.2885683805014), 'speed', 9.41996054864909, 'strength', 10.180291876087649, 'agility', 16.37415007971112, 81.12805835566809, 78.78580258703654]_[(2, 2), (94.46287681608321, 26.94143635019111), 'strength', 28.783655251832034, 'strength', 20.61407941554121, 'speed', 32.00727094460542, 58.399347364844296, 96.17352451410268]_[(2, 1), (73.67965755043394, 7.027707251595259), 'strength', 4.288660938461536, 'speed', 8.755607329593271, 'strength', 6.473880190466817, 85.24488071543995, 82.88900381425614]_[(2, 3), (69.98773030990318, 9.2610704447902), 'agility', 4.080108380908837, 'speed', 4.7396758500401575, 'strength', 10.181233609045217, 87.6312409287523, 78.58468985549278]_[(2, 0), (69.80707336510163, 5.184963543805204), 'speed', 4.080108380908837, 'agility', 8.241810426632487, 'agility', 7.37664993537389, 89.53291355852502, 80.36332882483653]_73.20870369185639_agility_78.58468985549278_agility_87.70744405797382_58.399347364844296_strength_78.78580258703654_speed_86.28373032152912_(75.825712,0.919878)_(76.376725,1.533730)_1
